index,date
0,2019-11-14
1,2019-11-14
2,2019-11-14
3,2019-11-13
4,2019-11-13
5,2019-11-13
6,2019-11-13
7,2019-11-12
8,2019-11-12
9,2019-11-12
10,2019-11-12
11,2019-11-11
12,2019-11-11
13,2019-11-11
14,2019-11-11
15,2019-11-11
16,2019-11-11
17,2019-11-11
18,2019-11-11
19,2019-11-10
20,2019-11-10
21,2019-11-10
22,2019-11-10
23,2019-11-10
24,2019-11-10
25,2019-11-10
26,2019-11-10
27,2019-11-10
28,2019-11-10
29,2019-11-10
30,2019-11-10
31,2019-11-09
32,2019-11-09
33,2019-11-09
34,2019-11-09
35,2019-11-09
36,2019-11-08
37,2019-11-08
38,2019-11-07
39,2019-11-07
40,2019-11-07
41,2019-11-07
42,2019-11-06
43,2019-11-06
44,2019-11-06
45,2019-11-06
46,2019-11-06
47,2019-11-06
48,2019-11-05
49,2019-11-05
50,2019-11-04
51,2019-11-04
52,2019-11-04
53,2019-11-04
54,2019-11-03
55,2019-11-03
56,2019-11-03
57,2019-11-03
58,2019-11-03
59,2019-11-03
60,2019-11-03
61,2019-11-03
62,2019-11-02
63,2019-11-02
64,2019-11-02
65,2019-11-02
66,2019-11-02
67,2019-11-02
68,2019-11-02
69,2019-11-01
70,2019-11-01
71,2019-10-31
72,2019-10-31
73,2019-10-30
74,2019-10-30
75,2019-10-30
76,2019-10-30
77,2019-10-30
78,2019-10-30
79,2019-10-29
80,2019-10-29
81,2019-10-29
82,2019-10-29
83,2019-10-29
84,2019-10-29
85,2019-10-29
86,2019-10-29
87,2019-10-29
88,2019-10-28
89,2019-10-28
90,2019-10-28
91,2019-10-27
92,2019-10-27
93,2019-10-27
94,2019-10-27
95,2019-10-27
96,2019-10-27
97,2019-10-26
98,2019-10-26
99,2019-10-25
100,2019-10-2
